,Wine Name,Country,Region,Winery,Rating,# Ratings,Price (€),Year,Type
1665,Pasionado Cabernet Franc,Argentina,Tupungato,Andeluna,4.2,165,54.36,2013,Red
1666,Merlot,Italy,delle Venezie,Casa Lunardi,3.7,165,5.95,2018,Red
1667,Coto Real Reserva,Spain,Rioja,El Coto,3.4,165,25.99,2012,Red
1668,Canon-Fronsac,France,Canon-Fronsac,Château Canon,3.7,165,15.39,2009,Red
1669,Dule Cannonau di Sardegna Classico,Italy,Cannonau di Sardegna,Gabbas,4.0,165,17.45,2014,Red
1670,Old Vine Zinfandel,United States,Mendocino County,Ravenswood,3.7,165,14.99,2014,Red
1671,Ronco Dei Moreri Refosco dal Peduncolo Rosso,Italy,Friuli-Venezia Giulia,Marco Felluga,3.7,165,18.99,2013,Red
1672,Serenity,South Africa,Hemel-en-Aarde Valley,Ataraxia,4.0,165,17.25,2011,Red
1673,Chianti Classico Riserva,Italy,Chianti Classico,Castellani,3.5,165,9.61,2014,Red
1674,Gran Reserva,Spain,Valdepeñas,Viña Albali,3.4,165,5.89,2012,Red
1675,Bramare Malbec Lujan de Cuyo,Argentina,Lujan de Cuyo,Viña Cobos,4.4,165,34.22,2018,Red
1676,Pinot Noir,Austria,Burgenland,Heinrich,3.5,165,11.02,2018,Red
1677,Barolo,Italy,Barolo,Batasiolo,4.0,1652,20.5,2015,Red
1678,Laforet Bourgogne Pinot Noir,France,Bourgogne,Joseph Drouhin,3.6,1654,15.54,2017,Red
1679,Coronas Tempranillo,Spain,Catalunya,Torres,3.6,1656,6.99,2017,Red
1680,Tenuta Guado al Tasso Bolgheri Superiore,Italy,Bolgheri Superiore,Antinori,4.5,1658,99.9,2015,Red
1681,Viña Collada Rioja,Spain,Rioja,Marqués de Riscal,3.7,1659,6.84,2016,Red
1682,Barolo Marcenasco,Italy,Barolo,Renato Ratti,4.2,1659,33.97,2014,Red
1683,Barbaresco,Italy,Barbaresco,De Forville,4.1,166,24.3,2016,Red
1684,Birba Toscano,Italy,Toscana,La Gerla,4.0,166,17.36,2011,Red
1685,Châteauneuf-du-Pape,France,Châteauneuf-du-Pape,E. Guigal,4.1,166,43.28,2016,Red
1686,Ventoux,France,Ventoux,Martinelle,3.8,166,10.9,2016,Red
1687,La Suerte de Arrayán Garnacha,Spain,Méntrida,Arrayán,3.7,166,12.9,2014,Red
1688,Barbaresco Bordini,Italy,Barbaresco,Elvio Cogno,3.9,166,28.5,2015,Red
1689,Margaux,France,Margaux,Château Mongravey,3.9,166,27.95,2016,Red
1690,Douro Bioma Tinto,Portugal,Douro,Niepoort,3.8,166,22.59,2013,Red
1691,Clos Triguedina Malbec,France,Cahors,Jean-Luc Baldès,3.7,166,26.7,2015,Red
1692,Tapada de Villar Tinto,Portugal,Alentejo,Herdade Penedo Gordo,3.6,166,8.9,2017,Red
1693,Cumal Prieto Picudo,Spain,Bierzo,Dominio Dostares,4.0,166,25.92,2015,Red
1694,Tenuta Tignanello 'Solaia',Italy,Toscana,Antinori,4.6,166,338.53,2016,Red
1695,Tempranillo,Spain,Castilla,Rasgón,3.7,166,5.1,2019,Red
1696,Chianti Classico,Italy,Chianti Classico,Istine,3.6,166,14.94,2014,Red
1697,Bardolino,Italy,Bardolino,Zenato,3.4,166,5.77,2018,Red
1698,Single Valley Lot Gran Reserva Cabernet Sauvignon,Chile,Rapel Valley,Valdivieso,3.7,166,14.57,2014,Red
1699,Vignelacroix Rouge,France,La Clape,Château Ricardelle,4.0,166,13.93,2017,Red
1700,Margaux,France,Margaux,Château La Gurgue,4.0,166,32.41,2015,Red
1701,Cos d'Estournel,France,Saint-Estèphe,Cos d'Estournel,4.4,1662,165.0,2006,Red
1702,Haut-Médoc (Grand Cru Classé),France,Haut-Médoc,Château Belgrave,4.1,1664,38.95,2010,Red
1703,Médoc,France,Médoc,Château Potensac,3.8,167,28.95,2016,Red
1704,Ettamiano Passito,Italy,Primitivo di Manduria,Cantine due Palme,4.1,167,16.0,2013,Red
1705,Chianti Classico Vigneto Gran Selezione San Lorenzo,Italy,Chianti Classico,Castello di Ama,4.2,167,54.72,2016,Red
1706,Pomerol,France,Pomerol,Château Gazin,4.0,167,138.7,2016,Red
1707,Tinto,Spain,Alicante,Vergel,3.7,167,6.5,2017,Red
1708,Listrac-Médoc,France,Listrac-Médoc,Château Reverdi,3.8,167,13.04,2014,Red
1709,Cabernet Sauvignon,Australia,Margaret River,Xanadu,3.8,167,21.5,2015,Red
1710,Gran Terroir de Los Andes Cabernet Sauvignon,Chile,Colchagua Valley,Casa Silva,4.1,167,13.55,2018,Red
1711,Valpolicella Valpantena,Italy,Valpolicella Valpantena,Costa Arente,3.9,167,15.48,2016,Red
1712,Margaux,France,Margaux,Château Monbrison,4.1,167,32.0,2013,Red
1713,Santa Ana Reserva Tinto,Portugal,Alentejano,Herdade Fonte Paredes,3.7,167,11.7,2015,Red
1714,Saint-Émilion Grand Cru (Premier Grand Cru Classé),France,Saint-Émilion Grand Cru,Château Magdelaine,4.2,167,96.14,2011,Red
1715,Merlot,Chile,Colchagua Valley,Ravanal,3.4,167,6.95,2016,Red
1716,Terroir du Trias Bandol Rouge,France,Bandol,Domaine de Terrebrune,4.1,167,34.9,2013,Red
1717,Estate Cabernet Sauvignon,Chile,Aconcagua Valley,Errazuriz,3.5,1670,8.28,2016,Red
1718,181 Merlot,United States,Lodi,Noble Vines,3.6,1675,16.5,2012,Red
1719,Vino Nobile di Montepulciano,Italy,Vino Nobile di Montepulciano,Poliziano,3.9,1676,16.9,2016,Red
1720,Vieilles Vignes Côtes du Roussillon Villages,France,Côtes du Roussillon Villages,Domaine du Clos des Fées,4.0,168,28.93,2014,Red
1721,Costasera Amarone della Valpolicella Classico Riserva,Italy,Amarone della Valpolicella Classico,Masi,4.1,168,53.99,2013,Red
1722,Saint-Julien (Grand Cru Classé),France,Saint-Julien,Château Langoa Barton,4.0,168,59.95,2016,Red
1723,Bicento,Italy,Irpinia Campi Taurasini,Nativ,4.3,168,27.29,2016,Red
1724,Ribeca Perricone,Italy,Terre Siciliane,Firriato,4.1,168,27.29,2014,Red
1725,Beaune Premier Cru Bastion Rouge,France,Beaune Premier Cru,Chanson,4.1,168,41.15,2015,Red
1726,The Long Fuse Cabernet Sauvignon,South Africa,Stellenbosch,Jordan,3.9,168,14.9,2016,Red
1727,Corbières Grenache - Syrah - Mourvèdre,France,Corbières,Gérard Bertrand,3.7,168,11.69,2017,Red
1728,Brunello di Montalcino,Italy,Brunello di Montalcino,Pietroso,3.9,168,47.77,2014,Red
1729,La Mancha Reserva,Spain,La Mancha,El Vínculo,3.6,168,12.18,2010,Red
1730,Mas Mallola,Spain,Priorat,Marco Abella,4.2,168,27.32,2016,Red
1731,Earthquake Petite Sirah,United States,Lodi,Michael David Winery,3.8,168,26.27,2016,Red
1732,Dominio de Fontana Roble Tempranillo - Syrah,Spain,Castilla,Bodegas Fontana,3.8,168,7.32,2017,Red
1733,Nèprica Primitivo,Italy,Puglia,Tormaresca,3.8,1683,7.95,2017,Red
1734,Curioso,Italy,Toscana,Ponte Lungo,3.9,1685,8.72,2017,Red
1735,Diamond Collection Malbec (Celestial Blue Label),United States,Napa Valley,Francis Ford Coppola,3.8,169,25.69,2016,Red
1736,Zinfandel,United States,California,Gallo Family Vineyards,3.3,169,6.05,2018,Red
1737,Red Jasper,South Africa,Stellenbosch,Raats,4.0,169,16.9,2016,Red
1738,Bricco della Bigotta Barbera d'Asti,Italy,Barbera d'Asti,Braida,4.1,169,49.9,2016,Red
1739,Clos Triguedina Probus,France,Cahors,Jean-Luc Baldès,3.8,169,46.95,2007,Red
1740,Saint-Émilion Grand Cru (Grand Cru Classé),France,Saint-Émilion Grand Cru,Château Grand-Pontet,3.9,169,31.95,2015,Red
1741,Reserva Original,Spain,Rioja,Ramón Bilbao,3.9,169,19.89,2014,Red
1742,Touriga Nacional,Portugal,Alentejano,Herdade de São Miguel,3.8,169,12.8,2015,Red
1743,The Pavillion Shiraz - Cabernet Sauvignon,South Africa,Stellenbosch,Boschendal,3.1,169,5.8,2017,Red
1744,Kekfrankos,Hungary,Sopron,Péter Wetzer,3.7,169,13.5,2016,Red
1745,Crianza,Spain,Rioja,Viña Albina,3.6,169,8.68,2015,Red
1746,Bosc Silvestre Tinto,Spain,Costers del Segre,Costers del Sió,3.8,169,10.23,2015,Red
1747,Rosso di Montalcino,Italy,Rosso di Montalcino,Poggio di Sotto,4.2,169,48.02,2013,Red
1748,Consigna Merlot,Spain,Castilla,Félix Solís,3.5,169,4.99,2018,Red
1749,Terroir du Trias Bandol Rouge,France,Bandol,Domaine de Terrebrune,4.0,169,59.9,2006,Red
1750,Fronsac,France,Fronsac,Château Moulin Haut-Laroque,3.9,169,18.47,2011,Red
1751,Edición Limitada,Spain,Rioja,Ramón Bilbao,4.0,1690,13.95,2014,Red
1752,Chianti Classico,Italy,Chianti Classico,Albola,3.8,1691,11.9,2016,Red
1753,Los Intocables Black Malbec,Argentina,San Juan,Bodega Finca Las Moras,3.9,1694,11.89,2018,Red
1754,Bordeaux Supérieur,France,Bordeaux Supérieur,Château Recougne,3.6,1696,9.58,2016,Red
1755,H3 Cabernet Sauvignon,United States,Horse Heaven Hills,Columbia Crest,3.9,1699,15.79,2016,Red
1756,Espiritu de Apalta,Chile,Colchagua Valley,Neyen,4.4,170,63.15,2016,Red
1757,Brisa,Chile,Aconcagua,Arboleda,4.2,170,40.81,2016,Red
1758,Lasendal Selecció,Spain,Montsant,Capçanes,3.8,170,9.8,2017,Red
1759,Barbera d'Asti Superiore Tre Roveri,Italy,Barbera d'Asti,Pico Maccario,4.0,170,20.32,2015,Red
1760,Costalunga Barbera d'Asti,Italy,Barbera d'Asti,Bersano,3.5,170,7.39,2017,Red
1761,Merlot,United States,Napa Valley,Twomey,3.9,170,85.05,2014,Red
1762,Pomerol,France,Pomerol,Château Bourgneuf (Vieux Château Bourgneuf),3.9,170,48.55,2015,Red
1763,Barbera d'Alba,Italy,Barbera d'Alba,Elio Altare,3.9,170,16.44,2018,Red
1764,Tributo Cabernet Sauvignon,Chile,Colchagua Valley,Caliterra,3.8,170,13.82,2017,Red
1765,El Abuelo de Piqueras Reserva,Spain,Almansa,Bodegas Piqueras,4.0,170,7.95,2016,Red
1766,1704 Red Tinta Barocca - Shiraz,South Africa,Swartland,Allesverloren,3.4,170,10.9,2015,Red
1767,Les Garrigues Coteaux du Languedoc,France,Languedoc,Clavel,3.4,170,9.65,2015,Red
1768,Garnacha Tinta,Spain,Terra Alta,La Picossa,3.3,170,7.99,2016,Red
1769,Kieselstein Zweigelt,Austria,Burgenland,Claus Preisinger,4.0,170,10.18,2018,Red
1770,Rioja Gran Reserva,Spain,Rioja,La Rioja Alta,4.3,170,44.9,2011,Red
1771,Les Barnabés Chinon,France,Chinon,Domaine Olga Raffault,3.9,170,14.9,2017,Red
1772,Rosso Puglia,Italy,Puglia,Luccarelli,3.8,1700,4.66,2018,Red
1773,La Planta,Spain,Ribera del Duero,Arzuaga,3.7,1702,9.5,2018,Red
1774,Crozes-Hermitage Rouge,France,Crozes-Hermitage,E. Guigal,3.7,1702,23.0,2015,Red
1775,Valpolicella Ripasso Superiore,Italy,Valpolicella Ripasso,Cecilia Beretta,3.9,1704,45.26,2015,Red
1776,Luce,Italy,Toscana,Luce della Vite,4.3,1705,92.61,2013,Red
1777,Rouge,France,Gard,Roc d'Anglade,4.1,171,37.04,2014,Red
1778,Les Princes Abbés Pinot Noir,France,Alsace,Domaines Schlumberger,3.6,171,14.9,2016,Red
1779,Reserve Malbec Mendoza,Argentina,Mendoza,Bodega Piedra Negra,4.0,171,12.5,2018,Red
1780,RunRig,Australia,Barossa Valley,Torbreck,4.4,171,247.0,2015,Red
1781,Blecua Somontano,Spain,Somontano,Viñas del Vero,4.4,171,89.0,2009,Red
1782,Belvento Sireno Toscana (I Vini del Mare),Italy,Toscana,Petra,3.9,171,9.95,2017,Red
1783,Vertigo,Italy,delle Venezie,Livio Felluga,3.7,171,14.61,2010,Red
1784,The Short Story Collection The Caracal Red Blend,South Africa,Stellenbosch,Neethlingshof Estate,4.2,171,19.9,2017,Red
1785,160 Anni,Italy,Calabria,Ippolito 1845,4.2,171,26.0,2013,Red
1786,Teixar,Spain,Montsant,Vinyes Domenech,4.2,171,35.0,2011,Red
1787,Châteauneuf-du-Pape,France,Châteauneuf-du-Pape,Château des Fines Roches,4.1,171,25.25,2017,Red
1788,La Cumbre Syrah,Chile,Aconcagua Valley,Errazuriz,4.1,171,70.72,2013,Red
1789,M Red,Chile,Colchagua Valley,Montes Alpha,4.4,171,58.0,2017,Red
1790,Margaux,France,Margaux,Château des Graviers,4.1,171,36.3,2012,Red
1791,Shiraz,South Africa,Western Cape,Leopard’s Leap,3.5,171,7.45,2017,Red
1792,Justina,Spain,Valencia,De Moya,3.8,171,6.83,2017,Red
1793,Zapallar Coast Pinot Noir,Chile,Aconcagua,Outer Limits,4.0,171,21.89,2017,Red
1794,Maronea Bolgheri (Superiore),Italy,Bolgheri Superiore,Casa di Terra,4.2,171,45.0,2013,Red
1795,Petit Plaisir,South Africa,Western Cape,Plaisir de Merle,3.7,171,9.39,2017,Red
1796,Mistik Criança,Spain,Priorat,Rotllan Torra,3.7,171,11.47,2013,Red
1797,Morellino di Scansano,Italy,Morellino di Scansano,Roccapesta,4.0,171,22.9,2016,Red
1798,Pieve Santa Restituta Rennina Brunello di Montalcino,Italy,Brunello di Montalcino,Gaja,4.5,171,129.0,2011,Red
1799,Bordeaux,France,Bordeaux,Château Tour de Mirambeau,3.8,171,7.9,2018,Red
1800,Aruma Malbec,Argentina,Mendoza,Caro (Catena and Rothschild),3.7,1710,10.51,2017,Red
1801,Old Vine Zinfandel,United States,Lodi,Ravenswood,3.8,1711,15.49,2016,Red
1802,Margaux (Grand Cru Classé),France,Margaux,Château Giscours,4.2,1712,59.95,2006,Red
1803,Haut-Médoc,France,Haut-Médoc,Château Sociando-Mallet,4.1,1713,48.69,2009,Red
1804,Pauillac (Premier Grand Cru Classé),France,Pauillac,Château Mouton Rothschild,4.5,1717,1051.8,1993,Red
1805,Tignanello,Italy,Toscana,Antinori,4.6,172,99.4,2017,Red
1806,Mazér Inferno Valtellina Superiore,Italy,Valtellina Superiore,Nino Negri,3.8,172,12.18,2016,Red
1807,La Dame de Montrose Saint-Estèphe,France,Saint-Estèphe,Château Montrose,3.9,172,43.95,2016,Red
1808,Bandol,France,Bandol,La Suffrene,3.8,172,18.9,2016,Red
1809,Salzberg,Austria,Burgenland,Heinrich,4.5,172,79.95,2011,Red
1810,Cabernet Sauvignon,South Africa,Swartland,Allesverloren,3.8,172,12.28,2017,Red
1811,Talò Primitivo - Merlot,Italy,Tarantino,San Marzano,4.0,172,7.25,2018,Red
1812,Château Gemeillan Médoc,France,Médoc,Château Saint-Hilaire,3.7,172,14.75,2011,Red
1813,Méthode Ancienne Cabernet Sauvignon,South Africa,Robertson,Springfield Estate,4.3,172,44.85,2008,Red
1814,Disciples,United States,Napa Valley,The Crane Assembly,4.2,172,53.61,2017,Red
1815,Assajé,Italy,Isola dei Nuraghi,Capichera,4.1,172,35.97,2016,Red
1816,Rocca Rubia Riserva Carignano del Sulcis,Italy,Carignano del Sulcis,Santadi,4.0,172,18.94,2017,Red
1817,Reserva Tinto,Spain,Ribera del Duero,Pago de Los Capellanes,4.2,1723,45.9,2014,Red
1818,Châteauneuf-du-Pape,France,Châteauneuf-du-Pape,Château La Nerthe,4.1,1724,42.5,2015,Red
1819,Carménère,Chile,Colchagua Valley,Cruz Andina,3.7,1726,9.9,2018,Red
1820,Gevrey-Chambertin Vieilles Vignes,France,Gevrey-Chambertin,Frédéric Magnien,4.0,173,46.79,2015,Red
1821,Bordeaux,France,Bordeaux,Château Pey de Faure,3.3,173,6.0,2014,Red
1822,Malterdinger Spätburgunder,Germany,Baden,Bernhard Huber,3.8,173,24.59,2016,Red
1823,Trentanni,Italy,Umbria,Falesco,3.7,173,11.4,2015,Red
1824,Finca La Escuela La Piedra Malbec,Argentina,Mendoza,Tinto Negro (TintoNegro),3.8,173,23.68,2016,Red
1825,Haut-Médoc,France,Haut-Médoc,Château Lamothe-Bergeron,3.8,173,18.95,2016,Red
1826,Vernissage,South Africa,Franschhoek,Holden Manz,3.7,173,9.5,2014,Red
1827,Pieter Carstens Pinotage,South Africa,Swartland,Leeuwenkuil Family Vineyards,3.5,173,15.4,2017,Red
1828,Pomerol,France,Pomerol,Château Certan de May,4.3,173,120.56,2008,Red
1829,Sanct Valentin Cabernet - Merlot Riserva,Italy,Südtirol - Alto Adige,St. Michael-Eppan,4.0,173,27.99,2013,Red
1830,Tinto,Portugal,Alentejo,Sexy,3.3,173,6.63,2013,Red
1831,1 Uno Primitivo di Manduria,Italy,Primitivo di Manduria,Masseria La Volpe,4.3,1732,12.06,2018,Red
1832,Pauillac (Grand Cru Classé),France,Pauillac,Château Pontet-Canet,4.6,1732,286.45,2010,Red
1833,Nebbiolo Langhe,Italy,Langhe,G.D. Vajra,3.9,1736,22.0,2017,Red
1834,120 Malbec,Chile,Central Valley,Santa Rita,3.1,174,6.33,2015,Red
1835,Rosso di Valtellina,Italy,Valtellina,Nino Negri,3.5,174,8.45,2018,Red
1836,Imperio LXXIV Primitivo di Manduria,Italy,Primitivo di Manduria,Feudo Croce,4.3,174,21.95,2018,Red
1837,Etna Guardiola Rosso,Italy,Etna,Tenuta delle Terre Nere,3.9,174,37.45,2017,Red
1838,Lotto Unico,Italy,Toscana,Terrescure,3.9,174,15.9,2016,Red
1839,1769 Clos Venturi Red,France,Corsica,Domaine Vico,3.8,174,24.9,2016,Red
1840,Blaufränkisch Creitzer - Reserve,Austria,Mittelburgenland,Gesellmann,3.7,174,18.42,2015,Red
1841,Shiraz,Australia,Murray Darling,Deakin Estate,3.4,174,5.95,2018,Red
1842,Negroamaro,Italy,Salento,Masseria Borgo dei Trulli,3.9,174,6.65,2018,Red
1843,Zweigelt,Austria,Burgenland,Heinrich,3.5,174,10.92,2017,Red
1844,Lucanto Montepulciano d’Abruzzo,Italy,Montepulciano d'Abruzzo,Torre Raone,3.5,174,6.62,2016,Red
1845,Etna Calderara Sottana Rosso,Italy,Etna,Tenuta delle Terre Nere,4.3,174,36.67,2017,Red
1846,La Tradizione Ruché di Castagnole Monferrato,Italy,Monferrato,Montalbera,3.7,174,13.9,2018,Red
1847,Vedré (V),Spain,Jumilla,Carchelo,3.5,174,13.6,2012,Red
1848,Chianti Classico,Italy,Chianti Classico,Bibbiano,3.6,174,13.82,2017,Red
1849,Villa Fidelia Rosso,Italy,Umbria,Sportoletti,4.0,174,19.5,2009,Red
1850,Pomerol,France,Pomerol,Château La Grave (Trigant de Boisset),4.1,174,39.9,2011,Red
1851,Les Nobles Pierres Pic-Saint-Loup,France,Pic-Saint-Loup,Château de Lascaux,4.0,174,18.9,2015,Red
1852,Saint-Émilion Grand Cru,France,Saint-Émilion Grand Cru,Chateau Tauzinat l'Hermitage,3.8,174,16.36,2015,Red
1853,Southern Hills Cabernet Sauvignon,United States,Livermore Valley,Wente,3.9,1746,11.9,2017,Red
1854,Barbera d'Alba,Italy,Barbera d'Alba,Costa di Bussia - Tenuta Arnulfo,3.8,175,10.42,2017,Red
1855,Grand Vin Cuvée,Romania,Murfatlar,Alira,4.1,175,19.9,2011,Red
1856,Fronton,France,Fronton,Château Bellevue La Forét,3.5,175,7.44,2016,Red
1857,Cabernet Sauvignon,South Africa,Paarl,Backsberg,3.8,175,10.25,2017,Red
1858,Merlot,South Africa,Stellenbosch,Welmoed,2.9,175,8.32,2018,Red
1859,Puglia Rosso (Accademia dei Racemi),Italy,Puglia,Anarkos,3.8,175,6.5,2017,Red
1860,Valpolicella Ripasso Classico Superiore,Italy,Valpolicella Ripasso Classico,Cottini,3.9,175,19.86,2016,Red
1861,Pinotage,South Africa,Robertson,Bon Courage,3.9,175,7.5,2015,Red
1862,Alle Viole Rosso,Italy,Toscana,Tenuta di Ceppaiano,3.7,175,5.8,2013,Red
1863,Le Président Bourgogne Pinot Noir,France,Bourgogne,Sylvain Loichet,3.7,175,18.6,2018,Red
1864,Salice Salentino Liante,Italy,Salice Salentino,Castello Monaci,3.7,175,6.73,2017,Red
1865,Redmont,Austria,Carnuntum,Markowitsch,3.8,175,21.19,2015,Red
1866,Fronsac,France,Fronsac,Château Moulin Haut-Laroque,3.8,175,37.95,2005,Red
1867,Cabernet Sauvignon - Shiraz,South Africa,Stellenbosch,Delheim,3.4,175,6.75,2017,Red
1868,Saint-Julien (Grand Cru Classé),France,Saint-Julien,Château Talbot,4.1,1752,67.0,2012,Red
1869,Rouge,France,Vin de France,La Vieille Ferme,3.4,1755,6.86,2018,Red
1870,Chianti Classico Riserva Ser Lapo,Italy,Chianti Classico,Mazzei,3.8,1756,17.61,2016,Red
1871,Crianza Rioja,Spain,Rioja,Lan,3.7,1756,7.7,2016,Red
1872,PS (Pagos Seleccionados) Ribera del Duero,Spain,Ribera del Duero,Aalto,4.6,1757,189.0,2014,Red
1873,Fundació,France,Côtes du Roussillon,Domaine Lafage,3.9,176,21.44,2016,Red
1874,Touriga Nacional,Portugal,Lisboa,Casa do Cónego,3.9,176,14.94,2016,Red
1875,Primitivo,Italy,Salento,Cantina Rosa del Golfo,4.1,176,14.94,2017,Red
1876,Roccato,Italy,Toscana,Rocca delle Macìe,4.3,176,34.59,2006,Red
1877,Curiós Tempranillo Ull de Llebre Penedès,Spain,Penedès,Albet i Noya,3.6,176,8.95,2018,Red
1878,Domaine Latour Aloxe-Corton,France,Aloxe-Corton,Louis Latour,4.1,176,42.89,2014,Red
1879,Le Dragon de Quintus (Qvintvs) Saint-Émilion Grand Cru,France,Saint-Émilion Grand Cru,Château Quintus,4.1,176,42.9,2015,Red
1880,Castalides Édition La Grange,France,Languedoc,Domaine La Grange,3.8,176,15.67,2016,Red
1881,Margaux (Grand Cru Classé),France,Margaux,Château Marquis de Terme,3.9,176,56.0,2016,Red
1882,Blaufränkisch,Austria,Burgenland,Zantho,3.6,176,8.18,2015,Red
1883,Bionzo Barbera d'Asti Superiore,Italy,Barbera d'Asti,La Spinetta,4.0,176,34.02,2015,Red
1884,Toscana Grifi,Italy,Toscana,Avignonesi,3.9,176,43.0,2015,Red
1885,CalaMuri Primitivo,Italy,Salento,Menhir,4.1,176,14.45,2016,Red
1886,Curriculum Vitae Douro (CV),Portugal,Douro,Vale D. Maria,4.4,176,69.0,2014,Red
1887,Valpolicella Classico,Italy,Valpolicella Classico,Lenotti,3.6,176,7.26,2015,Red
1888,Ali Toscana Sangiovese,Italy,Toscana,Donna Laura,3.9,176,7.95,2018,Red
1889,Dernauer Spätburgunder,Germany,Ahr,Julia Bertram,3.9,176,19.9,2016,Red
1890,Pauillac (Grand Cru Classé),France,Pauillac,Château Pontet-Canet,4.3,1763,121.95,2011,Red
1891,Grande Cuvée Prestige Cahors,France,Cahors,Château La Coustarelle,3.7,177,11.6,2012,Red
1892,Chianti Classico,Italy,Chianti Classico,Cinciole,3.8,177,15.55,2015,Red
1893,Cabernet Sauvignon,South Africa,Western Cape,Laborie,3.4,177,8.49,2017,Red
1894,Saint-Julien (Grand Cru Classé),France,Saint-Julien,Château Saint-Pierre,3.8,177,100.51,2015,Red
1895,Tempranillo - Cabernet Sauvignon Crianza,Spain,Somontano,Viñas del Vero,3.3,177,7.99,2016,Red
1896,Alluva Rosso,Italy,Puglia,Masseria Pietrosa,3.9,177,23.88,2016,Red
1897,Ramione Merlot - Nero d'Avola,Italy,Terre Siciliane,Baglio di Pianetto,4.0,177,13.99,2016,Red
1898,Cabernet Sauvignon Reserva,Brazil,Vale dos Vinhedos,Pizzato,3.6,177,14.5,2012,Red
1899,Valpolicella Ripasso,Italy,Valpolicella Ripasso,Aristocratico,3.7,177,12.49,2014,Red
1900,Pomerol,France,Pomerol,Château Chantalouette,3.7,177,26.5,2016,Red
1901,Jardin de Jules,France,Pays d'Oc,Domaine de la Clapière,3.9,177,9.6,2017,Red
1902,Saint-Émilion Grand Cru (Grand Cru Classé),France,Saint-Émilion Grand Cru,Château Fombrauge,4.0,177,42.94,2017,Red
1903,Sangiovese del Conte,Italy,Rubicone,Conte di Campiano,3.7,177,5.5,2018,Red
1904,Cabernet Sauvignon,Australia,Langhorne Creek,Heartland,3.7,177,11.89,2014,Red
1905,Saint-Estèphe,France,Saint-Estèphe,Château de Pez,4.0,177,28.22,2003,Red
1906,Joven (Selección),Spain,Campo de Borja,Borsao,3.3,177,7.9,2017,Red
1907,Toscana,Italy,Toscana,Tenuta Castiglioni,4.1,1771,16.97,2016,Red
1908,Oakville Cabernet Sauvignon,United States,Oakville,Robert Mondavi,4.1,1774,49.9,2013,Red
1909,Brunello di Montalcino,Italy,Brunello di Montalcino,Argiano,4.1,1776,33.85,2012,Red
1910,Berardenga Chianti Classico,Italy,Chianti Classico,Fèlsina,3.7,1779,20.53,2017,Red
1911,Elgin Pinot Noir,South Africa,Elgin,Boschendal,3.7,178,33.99,2016,Red
1912,Ribera del Duero,Spain,Ribera del Duero,Alión,4.5,178,67.0,2016,Red
1913,Saint-Émilion Grand Cru,France,Saint-Émilion Grand Cru,Clos Dubreuil,4.1,178,77.01,2012,Red
1914,Barolo,Italy,Barolo,Parusso,3.9,178,32.9,2015,Red
1915,Nicasia Vineyard La Consulta Malbec,Argentina,La Consulta,Catena Zapata,4.3,178,101.52,2014,Red
1916,3,Spain,Pla de Bages,Abadal,4.1,178,17.06,2016,Red
1917,Rouge,France,Côtes de Provence,Château de Berne,4.0,178,22.91,2016,Red
1918,80 Years Red Blend,Spain,Valencia,Torre Oria,3.6,178,7.5,2016,Red
1919,Brunello di Montalcino Riserva,Italy,Brunello di Montalcino,Biondi-Santi,4.6,178,542.23,2010,Red
1920,Don David Reserve Tannat,Argentina,Cafayate Valley,El Esteco,3.7,178,11.9,2018,Red
